stage,dataset,graph_id,seed,head_id,ari,nmi,q,neighbor_agreement,moran_i,geary_c,boundary_disagreement,training_runtime_seconds,head_runtime_seconds,effective_runtime_seconds,peak_gpu_allocated_mib,process_peak_rss_mib,checkpoint_file_sha256,cluster_file_sha256
R1,a1,G05_SP6_F10_EUC_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.28636478715810965,0.4013508773700494,0.3438578322640795,0.6023114706732159,0.5140396741303801,0.4978303955571871,0.3976885293267841,21.242298955097795,2.345407620072365,23.58770657517016,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,d12b70e8989ec44f50eeaa7992719f7bb9121958db36288c0e37275cc0a55207
R1,a1,G05_SP6_F10_EUC_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.2799577201021092,0.41249716810912895,0.34622744410561906,0.5895694885871136,0.5190026204379732,0.49312757615894204,0.41043051141288645,21.242298955097795,5.766609707847238,27.008908662945032,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,3ca0d1e0cc0f17fe58bfa4115a2d1c0336134237d71e2b49c93e1d58537e0ce5
R1,a1,G05_SP6_F10_EUC_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.27976679240543073,0.41340587779575555,0.3465863351005931,0.5926032938457093,0.5230181440129635,0.48918145087748854,0.4073967061542907,21.242298955097795,5.928152069449425,27.17045102454722,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,0738141f362b49a0a5cd7e2858e5b35c411ba0dca99f46c6772221b3ef34c514
R1,a1,G05_SP6_F10_EUC_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.2677778051899269,0.39623818514930165,0.33200799516961427,0.527882114995666,0.4308919283489658,0.5722811988766543,0.47211788500433405,21.242298955097795,7.020608726888895,28.26290768198669,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,f836f475cdc08427e565798993221345fbd302c36e00c79276aed011becb3ba2
R1,a1,G05_SP6_F10_EUC_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.2675489950906789,0.39619958602053645,0.3318742905556077,0.5309159202542618,0.43373443964074027,0.5694514107954195,0.4690840797457382,21.242298955097795,7.078174844384193,28.320473799481988,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,3b8b10d76944a9cafb129e57a54b00bf4797c68a8622b3cd89be6adb7100ef7a
R1,a1,G05_SP6_F10_EUC_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.2529337909867717,0.38943320651379437,0.32118349875028307,0.47428488876047387,0.3762276979192429,0.6280610795929688,0.5257151112395262,23.155697621405125,7.267309660091996,30.42300728149712,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,37d746331a6b40ffdabf21a532e0e4d49c3a67fd83f38e19817978d51a348f03
R1,a1,G05_SP6_F10_EUC_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.24512018068893565,0.38290138744633845,0.31401078406763705,0.5149667726090725,0.43872651949686714,0.5663831514373573,0.48503322739092747,23.155697621405125,20.39511156268418,43.5508091840893,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,7fc35d3346c5ab16e905ed2ffc802e0a3887482bd1ee1e9dafb6a0b177601a5f
R1,a1,G05_SP6_F10_EUC_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.23989871496619963,0.3882439053831914,0.31407131017469553,0.542617740537417,0.45072391715278426,0.5597252448781308,0.45738225946258304,23.155697621405125,17.260945811867714,40.41664343327284,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,62e58cd38909f3274ad97e819004554b0dab6c531066c6dce70f6d61a9755ebc
R1,a1,G05_SP6_F10_EUC_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.22350816924306652,0.3670755619393031,0.2952918655911848,0.5437156891071945,0.497637136556226,0.5067289228190871,0.4562843108928055,23.155697621405125,7.89353484287858,31.049232464283705,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,dafac8487a8304b4027dec3cd6ed68775a94cef8f1840fa3d43726bca0fa6ff0
R1,a1,G05_SP6_F10_EUC_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.23373582675005944,0.3802597570804666,0.306997791915263,0.5070788789367235,0.4322734477893075,0.5720384418373945,0.49292112106327646,23.155697621405125,8.549082795158029,31.704780416563153,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,745e5a8177eb3b7b4cfebbbdcaa3ba5320547dabaa95a7966791c155e845621a
R1,a1,G05_SP6_F10_EUC_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.27021525670014956,0.4085863091884033,0.33940078294427645,0.5984975440624097,0.5232221832865646,0.48932295084119415,0.40150245593759026,23.155697621405125,3.9135282039642334,27.069225825369358,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,ffba0270b60d96b78adfb30d878a0961f9855296a494b4804989432d0cb56181
R1,a1,G05_SP6_F10_EUC_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.2574122429837446,0.3947129337066426,0.32606258834519364,0.6193585668881826,0.5539196467409511,0.45705885373225286,0.3806414331118174,23.155697621405125,2.290241751819849,25.445939373224974,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,0bb56f9efe4adbf02043c46bfa8a5cf34caddaed88310861678cc0d9e7c4a144
R1,a1,G05_SP6_F10_EUC_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.26929979130752585,0.4085597218584575,0.3389297565829917,0.6018780699219879,0.5273094487113306,0.48524902165330214,0.3981219300780121,23.155697621405125,4.9536148849874735,28.109312506392598,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,b8c32f92c419564ed79d9a396f005661317d41dca37120837da42b551aaf4ed9
R1,a1,G05_SP6_F10_EUC_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.2702613116243922,0.40928601032405754,0.3397736609742249,0.6034094192429934,0.5288349829433716,0.4836216370772729,0.3965905807570066,23.155697621405125,4.744887387380004,27.90058500878513,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,1b29ec482a9f97ab4338431360d1e81b8454a4fbdb6c48d14e639c3a32e2aba6
R1,a1,G05_SP6_F10_EUC_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.2528300549508463,0.389784128305135,0.32130709162799065,0.47659635943368966,0.3786788435753615,0.6257285877079831,0.5234036405663103,23.155697621405125,8.202970776706934,31.35866839811206,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,d07c238a994f9ace048f5f3768cbeae177fa294d39a14f7cac86c0f57880d305
R1,a1,G05_SP6_F10_EUC_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.2532901101006438,0.3898422387924468,0.3215661744465453,0.47827217567177116,0.37970639996455235,0.6246926026430321,0.5217278243282288,23.155697621405125,9.355808172374964,32.51150579378009,763.45068359375,1256.08203125,f7df73ea1530f10017b8936cde4d915abc51390c6839d007b4b6dac15924e9bb,1aa693a8fa475d7d7ab1bf9c8cc1038c52514804e202668a37a5e32b291b731b
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H00_FUSED_PCA20_MCLUST_EEE,0.26772366885926097,0.3830540109613162,0.32538883991028855,0.4248483097370702,0.29800048625279524,0.7020169242559833,0.5751516902629298,35.85984272323549,12.999916544184089,48.85975926741958,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,86091cadef85aadad869f83efab947f31400ec244f7c5e5f67d6dca04051b9ea
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H01_FUSED_DIRECT_MCLUST_EEE,0.27561692127729165,0.3816163430086039,0.3286166321429478,0.4193874602715978,0.3200280192592287,0.686098139633784,0.5806125397284022,35.85984272323549,22.515356382355094,58.37519910559058,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,61614e3c5895b439af97658b062af28fa49926d90c5141d65c898ec4576b3a71
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H02_FUSED_PCA20_MCLUST_BIC,0.26864739449432734,0.37764955088575697,0.32314847269004215,0.44180872580179137,0.3246823684679801,0.6874336303483168,0.5581912741982087,35.85984272323549,25.236295007169247,61.096137730404735,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,46f092d2e1f3067396eb446abf81b2a24dcdd43bf2f350c61ae5ee2b606047ce
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.2210057840025332,0.3492541942208105,0.28512998911167187,0.43964172204565155,0.37564073402162035,0.6330978464186259,0.5603582779543484,35.85984272323549,5.651958450675011,41.5118011739105,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,e291cb16e29d464d88768a843a3d1de9a23af33fca1a683b0023d61d7a76544b
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.24254036018879221,0.3703464608280108,0.3064434105084015,0.40901473562554175,0.3224500716384863,0.6824649886370162,0.5909852643744582,35.85984272323549,7.966560261324048,43.826402984559536,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,7979eca33e890d35ea341ab070d1b82cbe8f73f3ab3a008d7f8b3218552bf23a
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.31080505004806736,0.40420836696817086,0.3575067085081191,0.5077434267552731,0.401480454825904,0.6094873296650006,0.49225657324472694,35.85984272323549,6.125234479084611,41.9850772023201,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,596226e3595d96dd2f30c88c39128058530d6cb1eb50c5cd63bd3887a7831c75
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.25384128818799645,0.3559062699367859,0.3048737790623912,0.5364634498699797,0.2845469247444515,0.7212098674463958,0.46353655013002026,35.85984272323549,2.1097583416849375,37.969601064920425,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,e66a0bd72d4b67f246e711711d0d1060fe767397ecc61247c34abd48380cb141
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.3108080835760744,0.40481620663976153,0.357812145107918,0.5087258017913898,0.40349551607698525,0.6074678923415517,0.4912741982086102,35.85984272323549,6.839275993406773,42.69911871664226,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,f3887f9a356f71b5c04a46a2a1ec759a08cfe8557196c7bd7fc77e8516c6556b
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.3099522109453935,0.4040075068658366,0.356979858905615,0.5116440335163248,0.40636716692113006,0.6043963764327993,0.4883559664836752,35.85984272323549,6.800544898957014,42.6603876221925,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,877622cdf9a48d3b6e4824ebd07362132c116f83c57572a5218a5923cfebc16d
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H10_MCLUST_POSTERIOR_MRF05,0.2685090717526101,0.38324226987557364,0.32587567081409186,0.42831551574689397,0.30056613366798135,0.6994040432194918,0.571684484253106,35.85984272323549,14.652944978326559,50.51278770156205,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,a09e0c51d49d4b0b3810a10189e46cfbcbf6b47f2001565fa70a89d854d8cd08
R1,a1,G06_SP10_F10_EUC_INTERSECT,0,H11_MCLUST_POSTERIOR_MRF10,0.2709862336380212,0.3853023654930019,0.32814429956551155,0.43129153423865935,0.30268717904457576,0.6972600169478256,0.5687084657613406,35.85984272323549,14.181081695482135,50.04092441871762,762.5625,1256.08203125,ea30c647ada9ea7d9a0bf8dd600cf81bd8ae5af94e1a5c552316aa208ef4e85d,02ae28489bd7b0b7203abad6bc19ae312c7d6c80a4dbfab4d3613c20d26abe5c
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H00_FUSED_PCA20_MCLUST_EEE,0.2802708212196621,0.377044595162841,0.32865770819125156,0.42695752672637965,0.2920390593905447,0.7103605000265867,0.5730424732736203,24.745297394692898,8.609433783218265,33.35473117791116,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,8036a83714d65aac7bf9c2beb31bb36307a166d0267e94f9ee7d06878cccf713
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H01_FUSED_DIRECT_MCLUST_EEE,0.2639712150249737,0.35232838680823286,0.30814980091660327,0.46422999133198495,0.27076314901196935,0.730938397304883,0.535770008668015,24.745297394692898,44.19195504486561,68.9372524395585,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,82b75e1af50baa15a386fe7c4b45c60ca5365bff8517a9182e8e28e9d034da09
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H02_FUSED_PCA20_MCLUST_BIC,0.23530769933323678,0.37374811251660806,0.3045279059249224,0.4292689973995955,0.35136153339110565,0.6597934724004707,0.5707310026004044,24.745297394692898,13.863012133166194,38.60830952785909,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,ec85f84586d4a94293faad7beeba3632d52912042282788ce5d1ee6b898dc87b
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.21222421939567587,0.3555161467343176,0.28387018306499673,0.4466050274487142,0.3865034728819684,0.6204185484962086,0.5533949725512858,24.745297394692898,6.404956828802824,31.150254223495722,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,b2f12c69c73f69a906a1d2d347871955bd237c94653d0c0ccc167dd373c024d6
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.25399624131116055,0.37925164987534055,0.3166239455932506,0.41187518058364636,0.30434205768376577,0.6994551976500804,0.5881248194163536,24.745297394692898,11.60892860405147,36.35422599874437,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,f35ea5695f96903ceddf910b149dc69b9527f251ba0d2fa8542410a91333ee96
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.2870005378305733,0.38944371316143467,0.33822212549600394,0.49927766541462004,0.3920577395332653,0.6193296956549208,0.50072233458538,24.745297394692898,5.342669548466802,30.0879669431597,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,8326255b091763a33ebf10f012834b23ff800b3fc1f22475b368bcb03326ac40
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.24255221567943164,0.3324806674414399,0.28751644156043576,0.47125108350187805,0.30383419518619736,0.7023268061330762,0.528748916498122,24.745297394692898,2.3358814511448145,27.081178845837712,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,c526e72630b8099bbfc51150536635b8182f885bfb57fb07e3f7690e5c0d01dc
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.2868660492154423,0.38984823942338526,0.33835714431941377,0.5022247905229702,0.39619121552892994,0.6148140546535563,0.4977752094770298,24.745297394692898,8.519643686711788,33.264941081404686,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,cc683facc861591d6d8504a3f55b70f59f3ddf493a50287f04de1b5a71c3680e
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.2874708855704729,0.3903547824699643,0.3389128340202186,0.5056631031493788,0.3988507512486142,0.6128439444296714,0.4943368968506212,24.745297394692898,7.03345843963325,31.778755834326148,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,ab81bf0f325dc8e6bce09122485184f1f9fe83b4641c8543fde10e33e7e38c3b
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H10_MCLUST_POSTERIOR_MRF05,0.28307889336817943,0.3787936783366702,0.33093628585242485,0.4305691996532794,0.29588060543431266,0.7064398507160515,0.5694308003467206,24.745297394692898,10.03947776556015,34.78477516025305,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,cadf9bf45e222e3dbcf75a941c6303b3b26f41ad833b2ebafd927489daa64926
R1,a1,G06_SP10_F10_EUC_INTERSECT,1,H11_MCLUST_POSTERIOR_MRF10,0.2835617406941249,0.3789782389827066,0.3312699898384157,0.43380525859578156,0.2981698921242511,0.7040468694183318,0.5661947414042184,24.745297394692898,10.02968704327941,34.77498443797231,762.5625,1256.08203125,43ef8fbdf430c99a150eb1ce632cceb8e20948939188cd2a04bf5b77af6ba0fd,e153c0ada25269e5ec168c87c1735f7e13c548976e7679abc5140aa3bd131b69
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H00_FUSED_PCA20_MCLUST_EEE,0.249771289025164,0.3618010444643781,0.30578616674477105,0.4079745738225946,0.28830600435917814,0.7142065227689711,0.5920254261774054,21.101513581350446,7.091413035988808,28.192926617339253,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,d5a686bb66ec0528d2f8636903be9632038c03cc8c555ab801459d1bd9f4e152
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H01_FUSED_DIRECT_MCLUST_EEE,0.2684522450474981,0.37798131981557836,0.32321678243153823,0.4145622652412598,0.316857986381566,0.6890874886254054,0.5854377347587403,21.101513581350446,28.065556056797504,49.16706963814795,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,e70a587f1fe4bbbe214714a7a594dc28874f682725dc0cccbbc52b70b1368436
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H02_FUSED_PCA20_MCLUST_BIC,0.2212683188092771,0.3668159093201803,0.2940421140647287,0.36622363478763365,0.3054767399568901,0.706482806574192,0.6337763652123664,21.101513581350446,27.408148888498545,48.50966246984899,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,777ad31e9dbab6d4ea3ce3eae17dd29bef775bfec147f35ffabf4af45f7a2f8c
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.20460382497912966,0.3468891311659351,0.2757464780725324,0.4147356255417509,0.35303525620474063,0.6530440083249367,0.5852643744582491,21.101513581350446,5.926813831552863,27.02832741290331,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,76298dbb540f23321376769b3b8f2512da5499c58c2110b822c39653041abcb2
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.24246199595636006,0.36504731825793885,0.30375465710714944,0.42961571800057785,0.3441132410928504,0.6599657261735181,0.5703842819994221,21.101513581350446,8.828969033434987,29.930482614785433,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,953675da537cde6035bf7c94f3c27215ba507847a051f471ffb3358f1ef16430
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.3093955797766904,0.39920950803825533,0.35430254390747284,0.503351632476163,0.3971224526502387,0.613251735481425,0.496648367523837,21.101513581350446,5.738377299159765,26.83989088051021,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,1d66b5dd93c4f5d500e91e51618978959c3a5d7ddaa3c280d95a15e40886ff94
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.3096089584919826,0.40055773821554674,0.35508334835376465,0.5043340075122796,0.39886119805771914,0.6115412819854975,0.49566599248772036,21.101513581350446,7.125814858824015,28.22732844017446,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,ed007f407d9af0ba2c9190d520dc89f560a8646f0cb0330a155cd056c3ad9fad
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.31023419346454056,0.4024145626101287,0.35632437803733463,0.5070499855533083,0.4029599579678088,0.6077615034869418,0.49295001444669173,21.101513581350446,7.3855153024196625,28.487028883770108,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,eae8d10971e5ea41013adc9ca091312423cece239b91ae5a2a673d6d1e7b9975
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H10_MCLUST_POSTERIOR_MRF05,0.2504251599605827,0.3626004063796629,0.30651278317012276,0.41161514013290956,0.2913107096414423,0.7112651536706928,0.5883848598670904,21.101513581350446,7.158031616359949,28.259545197710395,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,8cfec01ed875f7b971beeea882d4e672e6e4f492db8e4c43df1eca8bc9e6c1c3
R1,a1,G07_SP6_F10_EUC_INTERSECT,0,H11_MCLUST_POSTERIOR_MRF10,0.2514568103730462,0.36309943498596137,0.3072781226795038,0.4157468939612829,0.29421535364974466,0.7084089564090739,0.584253106038717,21.101513581350446,7.608644803985953,28.7101583853364,762.53125,1290.12109375,c838255429ad7fe70482085cc34de130a0e1468340f5869c593150974f01a281,e07f8e4c8aec3d1399581ac989c3abe4853c596c0e82d2abeb178aeac571e902
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H00_FUSED_PCA20_MCLUST_EEE,0.25419411095801464,0.3649476878300811,0.30957089939404786,0.41953192718867377,0.28838657703851117,0.7120173945252584,0.5804680728113263,33.25775575265288,12.042334787547588,45.30009054020047,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,a464365db930449c4935fe49c64f93dd49fc5cf3f5995a6b061c7384623551c4
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H01_FUSED_DIRECT_MCLUST_EEE,0.2707098728096697,0.3711081821131594,0.32090902746141453,0.4566021381103727,0.2903748832416373,0.711717678529086,0.5433978618896274,33.25775575265288,40.56546207331121,73.8232178259641,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,998482493eefa85fffe485412ca8fd4cfe9e70f1920316a6c00156cb816a036e
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H02_FUSED_PCA20_MCLUST_BIC,0.22709723941901166,0.37499342894102167,0.30104533418001667,0.40635654435134355,0.3369059343001067,0.6725881936283444,0.5936434556486565,33.25775575265288,27.681678546592593,60.93943429924548,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,0c9fb4dc94adeb8bd1cb382cdca89777a0548683ab28748e3e600549df6213c4
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.2025559198800938,0.34844266863821505,0.2754992942591544,0.4417798324183762,0.37543619171687775,0.6326241082146888,0.5582201675816238,33.25775575265288,13.295800345018506,46.55355609767139,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,0827d2ee69f716b1fc33281a7ed062d7c387aa5e1a93f35c06547da66aa17c3b
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.2355439196174128,0.36529204104639174,0.30041798033190226,0.41334874313782144,0.3236198026334151,0.6801360958946322,0.5866512568621786,33.25775575265288,7.013965057209134,40.27172080986202,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,596c344695963ea78ec6490c16f5a7850b4d860789160641eb5ea2decd20c38b
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.28780102324859813,0.3893890110794256,0.33859501716401186,0.4930944813637677,0.3852610966210265,0.6253382575622644,0.5069055186362323,33.25775575265288,6.64235126785934,39.90010702051222,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,fcc9e07dd44dd0976ede637e60676f1d9926cd11adcb12e605a1c22cf096e366
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.262421770484841,0.3590259880324521,0.31072387925864653,0.5222190118462872,0.2763141025489731,0.7248448567255424,0.47778098815371284,33.25775575265288,2.740012250840664,35.99776800349355,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,463fca304f61ae1620b72e948bb2d0c1415491f40c148a919dac7aa944071b18
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.2877765519665042,0.3884330348235611,0.33810479339503263,0.4971395550418954,0.3887461700928788,0.6219174769232962,0.5028604449581047,33.25775575265288,6.540869263932109,39.79862501658499,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,232d81d75bc6e26c1dc964d0cfe78c3d3b03916ff4e107694d116a01db1b910f
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.287757188316345,0.38957029861199455,0.3386637434641698,0.4987286911297313,0.39120245003205256,0.6193715995842728,0.5012713088702687,33.25775575265288,7.116088081151247,40.37384383380413,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,38119e8975e85bc9bbe1918a9d0b2836025673afa036f75382d1a50966b74064
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H10_MCLUST_POSTERIOR_MRF05,0.2548287087724129,0.3660597430973,0.31044422593485643,0.4225079456804392,0.29074651618124664,0.7096079457998682,0.5774920543195607,33.25775575265288,13.174646330997348,46.43240208365023,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,d61f7ea10f2310299c27bc0c36b0dd9f5386be686925b9ad9e04a0aff19d5775
