family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_PROTEIN,D1,CMBF_11c615c54c15bb1d,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.5}",PASS,,7760f71785fca1ad38b9fb692d622e16d52e8fe85be1dd288955eb1f5975e603,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,4,57,"[997,92,1081,133,212,369,92,209,57,117]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.012284800002817065,0,0,0.3661096898855912,0.4472758416615016,0.4433375397201273,0.5048459416606522,0.4585032443285331,0.4472758416615016,0.3562688491439272,0.28794524310887604,0.6654654654654655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_db8a78b41c3992c1,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,47f5ba48cd016d19087cc0c813ba5d1f3b6ad0b1348c66778b136659e3a45334,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,58,"[996,92,1081,133,212,369,92,209,58,117]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.01297889999113977,0,0,0.36647786249458353,0.4481582291179582,0.44422690581631913,0.505082035057397,0.45951721078927493,0.44815822911795816,0.35772217116151317,0.28518937020115226,0.6655512655512655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_33b19d17d5d280d7,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PASS,,adedb2efd63273a6301ba74136a0d2ab33b5c6e803112fc61a302254294d7cf6,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,3,57,"[997,91,1081,133,212,369,93,209,57,117]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.30496618151664734,0.6947974562644958,0.5915786623954773,0.012814799993066117,0,0,0.36607201517843396,0.4471909328138877,0.4432520244806396,0.5048165623340746,0.4584157880237409,0.4471909328138877,0.35626455565296733,0.2878972441995123,0.6655512655512655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_3550d2b2086e6fd6,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,353441e5f758101157dcccc905c5f8bbe53fcea16ea2a2d729218226b400c769,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,8,57,"[997,90,1081,133,213,369,92,209,57,118]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.014718999998876825,0,0,0.36595318907539476,0.4466940140939391,0.4427512973913578,0.5047318073053313,0.45786460906907145,0.4466940140939391,0.35722384645558813,0.2861534308328321,0.6656370656370656,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_9e60966a5600b223,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,47f5ba48cd016d19087cc0c813ba5d1f3b6ad0b1348c66778b136659e3a45334,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,58,"[996,92,1081,133,212,369,92,209,58,117]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.012245999998413026,0,0,0.36647786249458353,0.4481582291179582,0.44422690581631913,0.505082035057397,0.45951721078927493,0.44815822911795816,0.35772217116151317,0.28518937020115226,0.6655512655512655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_a9fad04d89c6226c,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,7760f71785fca1ad38b9fb692d622e16d52e8fe85be1dd288955eb1f5975e603,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,4,57,"[997,92,1081,133,212,369,92,209,57,117]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.011256500001763925,0,0,0.3661096898855912,0.4472758416615016,0.4433375397201273,0.5048459416606522,0.4585032443285331,0.4472758416615016,0.3562688491439272,0.28794524310887604,0.6654654654654655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_51358555c3333a17,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,99aa81e0030d4a5627c7c0216cecbbc0ba1f7d60e6e6de5410264030f55e430c,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,57,"[997,92,1081,134,211,369,92,209,57,117]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.30496618151664734,0.6947974562644958,0.5915786623954773,0.012508800020441413,0,0,0.3660518564207465,0.44704691831051424,0.4431071202840446,0.5047964711987958,0.4582861825999114,0.4470469183105142,0.356283122581689,0.28792804938205335,0.6659802659802659,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_5750b172b3893a44,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PASS,,47f5ba48cd016d19087cc0c813ba5d1f3b6ad0b1348c66778b136659e3a45334,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,58,"[996,92,1081,133,212,369,92,209,58,117]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.013086300023132935,0,0,0.36647786249458353,0.4481582291179582,0.44422690581631913,0.505082035057397,0.45951721078927493,0.44815822911795816,0.35772217116151317,0.28518937020115226,0.6655512655512655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_8df801fa42d0643f,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,7760f71785fca1ad38b9fb692d622e16d52e8fe85be1dd288955eb1f5975e603,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,4,57,"[997,92,1081,133,212,369,92,209,57,117]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.30496618151664734,0.6947974562644958,0.5915786623954773,0.012107300019124523,0,0,0.3661096898855912,0.4472758416615016,0.4433375397201273,0.5048459416606522,0.4585032443285331,0.4472758416615016,0.3562688491439272,0.28794524310887604,0.6654654654654655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_5b019f4196c15c93,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,7760f71785fca1ad38b9fb692d622e16d52e8fe85be1dd288955eb1f5975e603,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,4,57,"[997,92,1081,133,212,369,92,209,57,117]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.011929100000998005,0,0,0.3661096898855912,0.4472758416615016,0.4433375397201273,0.5048459416606522,0.4585032443285331,0.4472758416615016,0.3562688491439272,0.28794524310887604,0.6654654654654655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_d878b91ccd78876a,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,47f5ba48cd016d19087cc0c813ba5d1f3b6ad0b1348c66778b136659e3a45334,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,58,"[996,92,1081,133,212,369,92,209,58,117]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.304360568523407,0.6957717537879944,0.5909157991409302,0.013317700009793043,0,0,0.36647786249458353,0.4481582291179582,0.44422690581631913,0.505082035057397,0.45951721078927493,0.44815822911795816,0.35772217116151317,0.28518937020115226,0.6655512655512655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_c451e787972c2797,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,47f5ba48cd016d19087cc0c813ba5d1f3b6ad0b1348c66778b136659e3a45334,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,58,"[996,92,1081,133,212,369,92,209,58,117]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.304360568523407,0.6957717537879944,0.5909157991409302,0.012661400018259883,0,0,0.36647786249458353,0.4481582291179582,0.44422690581631913,0.505082035057397,0.45951721078927493,0.44815822911795816,0.35772217116151317,0.28518937020115226,0.6655512655512655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_f9449aa1499e111c,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PASS,,47f5ba48cd016d19087cc0c813ba5d1f3b6ad0b1348c66778b136659e3a45334,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,58,"[996,92,1081,133,212,369,92,209,58,117]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.011556200013728812,0,0,0.36647786249458353,0.4481582291179582,0.44422690581631913,0.505082035057397,0.45951721078927493,0.44815822911795816,0.35772217116151317,0.28518937020115226,0.6655512655512655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_a7d625d6eecb142d,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.5}",PASS,,99aa81e0030d4a5627c7c0216cecbbc0ba1f7d60e6e6de5410264030f55e430c,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,57,"[997,92,1081,134,211,369,92,209,57,117]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.011838099977467209,0,0,0.3660518564207465,0.44704691831051424,0.4431071202840446,0.5047964711987958,0.4582861825999114,0.4470469183105142,0.356283122581689,0.28792804938205335,0.6659802659802659,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_70128024508b33d3,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.5}",PASS,,743599d3b0cf4e4687039e7673590da7cffa99e67e21d540de3f67e5b7a030e6,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,6,57,"[998,92,1081,134,211,369,91,209,57,117]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.01082170000881888,0,0,0.3664384525543308,0.4475732657140967,0.44363646638553483,0.5051482845328279,0.45873423654763135,0.4475732657140967,0.35601319132002945,0.2884689372581875,0.6663234663234663,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_ee817cc11695d9c8,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.5}",PASS,,99aa81e0030d4a5627c7c0216cecbbc0ba1f7d60e6e6de5410264030f55e430c,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,5,57,"[997,92,1081,134,211,369,92,209,57,117]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.011378100025467575,0,0,0.3660518564207465,0.44704691831051424,0.4431071202840446,0.5047964711987958,0.4582861825999114,0.4470469183105142,0.356283122581689,0.28792804938205335,0.6659802659802659,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_97668dca057d41bd,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.35,""unary_view1_weight"":0.65}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.3118683695793152,0.6883848309516907,0.6411343812942505,0.04536540000117384,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_51963f0deb534caf,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.65}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.04677710001124069,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_5253aef845f50c0d,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.06849359997431748,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_0ff7270bbf26e0d3,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.65}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.007909500011010095,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_6dd9bec516983ec4,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.3118683695793152,0.6883848309516907,0.6411343812942505,0.009605900006135926,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_077ba1a69d3463cf,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.25,""unary_view1_weight"":0.65}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3814376890659332,0.6191002726554871,0.6398195624351501,0.008431399997789413,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_f23d7ddb69621e3b,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.34,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3103002905845642,0.6902258396148682,0.6398195624351501,0.06498910000664182,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_57e7cec8d71f89bc,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.28,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.009471999976085499,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_4824c9d009134e6d,"{""anchor_strength"":0.4,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.3,""unary_view1_weight"":0.5}",PASS,,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,0,478,"[478,1301,1141,1406]",0.26287540793418884,0.26287540793418884,0.4742492437362671,0.3103002905845642,0.6902258396148682,0.6398195624351501,0.008189200016204268,0,0,0.23653550194382364,0.3171179292228705,0.31651918825932224,0.5032711126740634,0.3562255235014961,0.3171179292228705,0.354108555786733,0.2929194415889249,0.8002544529262087,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,tonsil_s1,CMBF_c33db8db1992051f,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.04,""self_return_strength"":0.4,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,4d049d259e29c77969765db7f5e63e19cc9121e0fedaafa3a51c7806199df963,e295e970c84d33c1ec13ad3be498846ee59c3b4c3cb3f3b6ee5c35ed73ccb6da,1,478,"[478,1302,1141,1405]",0.26483553647994995,0.26483553647994995,0.4703289568424225,0.382417768239975,0.6178473234176636,0.6411343812942505,0.008951199997682124,0,0,0.23658410977574185,0.3171982985440829,0.3165996325522313,0.5032999121633457,0.35631846281396695,0.3171982985440829,0.3539652021697626,0.29323156279712237,0.8001205303334673,4326,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
